modelo,dependiente,predictor,coef,or,ic_inf,ic_sup,ame,efecto_estandarizado,p_valor,p_ajustado_bh_local,significativo_bh_local,p_ajustado_bh_global,significativo_bh_global,robustez_signo_consistente,robustez_coef_sin_ponderar,robustez_coef_cluster_sectorupl,robustez_coef_excl_localidades
M1,IPSJ_C,ICC_mujer,-0.2637168863034741,,-0.4098745730972605,-0.11755919950968771,,-0.08361990731917869,0.00040558267561537634,0.0006083740134230646,True,0.0032446614049230107,True,True,-0.18325674613862197,-0.2637168863034741,-0.2657706094011312
M1,IPSJ_C,ICC_mujer_x_mujer,0.17767651958449743,,0.03145508526675431,0.3238979539022405,,0.052685891369597226,0.017238054377709186,0.017238054377709186,True,0.09193629001444899,False,,,,
M1,IPSJ_C,HHI,0.26584054570729015,,0.13851778246104504,0.39316330895353524,,0.06112967224436461,4.271886465260362e-05,0.00012815659395781087,True,0.0006835018344416579,True,,,,
M2,afronto_M,ICC_mujer,0.017150586770780372,1.0172985024879075,0.6504521454292995,1.5910413247712574,0.0024225676120194625,,0.9400872067646177,0.9400872067646177,False,0.9434027532906989,False,False,-0.22453391586411686,0.017150586770780372,0.02593379768967093
M2,afronto_M,ICC_mujer_x_mujer,0.18284630335119928,1.2006298611129658,0.6957532765400454,2.071872475491203,0.025827543885015816,,0.511288499527895,0.7669327492918425,False,0.6817179993705267,False,,,,
M2,afronto_M,HHI,-0.28431890929600223,0.7525266187007755,0.5526676953423214,1.0246596944705795,-0.04016082891803307,,0.07102988238772841,0.21308964716318524,False,0.22729562364073091,False,,,,
M3,ICG_B,ICC_mujer,-0.05068867302205131,,-0.2254338774509856,0.12405653140688296,,-0.015942125207785044,0.5696748206581121,0.5696748206581121,False,0.7011382408099842,False,False,0.006659631805666022,-0.05068867302205131,-0.0621766333622111
M3,ICG_B,ICC_mujer_x_mujer,0.06894877243593037,,-0.1154013426172433,0.253298887489104,,0.02029852487554437,0.4635303859793196,0.5696748206581121,False,0.6817179993705267,False,,,,
M3,ICG_B,HHI,0.06493784248337788,,-0.045653364684331954,0.1755290496510877,,0.014801331190067888,0.2497867262992317,0.4995734525984634,False,0.4995734525984634,False,,,,
M3,ICG_B,TAC_M_localidad,0.24530691745787273,,0.01576978186754019,0.47484405304820526,,0.011115038922878148,0.036204922143644944,0.14481968857457977,False,0.14481968857457977,False,,,,
M4-K,afronto_K,ICC_mujer,-0.0163616529457323,0.9837714718616638,0.6262115008279321,1.54549430594823,-0.0023097335505257665,,0.9434027532906989,0.9434027532906989,False,0.9434027532906989,False,,,,
M4-K,afronto_K,ICC_mujer_x_mujer,0.17899821604094962,1.1960186105177557,0.7299442987634007,1.9596844843204715,0.025268729659852683,,0.4773996238072027,0.716099435710804,False,0.6817179993705267,False,,,,
M4-K,afronto_K,HHI,0.17146203993373704,1.1870390817948335,0.7668031396142158,1.837579567576146,0.024204866561470594,,0.44187122718281424,0.716099435710804,False,0.6817179993705267,False,,,,
M4-L,afronto_L,ICC_mujer,0.3157497384342845,1.3712870322402892,0.8534140710626534,2.203418233365792,0.04048771647361527,,0.19192974876935887,0.2878946231540383,False,0.4386965686156774,False,,,,
M4-L,afronto_L,ICC_mujer_x_mujer,-0.024089663477504995,0.9761981765104603,0.5420349960828383,1.7581205765479913,-0.003088950982694233,,0.9360370922551521,0.9360370922551521,False,0.9434027532906989,False,,,,
M4-L,afronto_L,HHI,-0.19550914964202043,0.8224158187194244,0.6148754215466211,1.1000078311451218,-0.025069598023914806,,0.18763993130519696,0.2878946231540383,False,0.4386965686156774,False,,,,
