codigo_localidad,nombre_oficial,F1_z,F2_z,F3_z,n,F1_z_ci_lower,F1_z_ci_upper
1,Usaquén,0.08355367645741672,0.3908667974297571,-0.498051392893413,295,-0.06296923153407837,0.26336495608230054
2,Chapinero,-0.10073078372901768,-0.29618251907381876,0.24237917130043474,223,-0.25164361528477036,0.10361231475930972
3,Santa Fe,0.2041112357541996,0.029537687885383,0.20734942434267734,174,-0.12063419940642073,0.5769376630324848
4,San Cristóbal,-0.12757099305780967,-0.030905841672150505,0.20861353957782353,207,-0.3096818779242936,0.08325170304466932
5,Usme,0.025675553047737318,-0.12838437549894552,-0.08507100666908392,346,-0.13038095871563737,0.16620142507646446
6,Tunjuelito,0.09051577090463336,0.29294297961586224,-0.3408947642334085,275,-0.0668079199287123,0.25438641773203907
7,Bosa,-0.22044228206078853,0.2379225902439153,-0.03212028554752498,319,-0.3865863066580492,-0.05669811619778403
8,Kennedy,0.21674065246927107,-0.06874412018402891,0.1702409642533221,345,-0.04065277973576653,0.4688060401359257
9,Fontibón,-0.05433372658044899,0.09550756662402005,-0.2765316834435302,327,-0.18298466759535126,0.07125129946608219
10,Engativá,0.07732416916878364,-0.12223612897446512,0.1932753887960558,519,-0.048814824905861004,0.19241072188922909
11,Suba,-0.15535733615469957,-0.49909308152451975,0.18412244111909434,376,-0.2515934684904143,-0.059077088139957656
12,Barrios Unidos,-0.1987905732014227,-0.32857113758751666,0.055624277717496624,221,-0.3464168679188721,-0.09903450215551218
13,Teusaquillo,0.20370108376565915,-0.10194175848150666,0.1348991234931584,235,0.04514302346500789,0.41056714357547586
14,Los Mártires,0.27464140905352996,0.3109269955544872,-0.24186873583457985,208,0.04824271353255334,0.5214945992425964
15,Antonio Nariño,0.1925185494788421,0.05001865477874077,0.07452867389013837,221,-0.08698391646699542,0.5223165185206918
16,Puente Aranda,0.13596913531674906,-0.04354379699356325,0.21695365638272937,219,-0.0029293575394418315,0.29724966984601925
17,La Candelaria,0.1938833364461153,0.527863271405901,-0.4118191367771433,130,-0.1132045176975821,0.46871996691496637
18,Rafael Uribe Uribe,0.03762347835813413,0.005452182338968264,0.29062567789100563,287,-0.11178736213706383,0.17450414561485073
19,Ciudad Bolívar,-0.19586060385383428,-0.0549122262141923,-0.2889953635882508,454,-0.3259855992818771,-0.06658405043466897
