codigo_localidad,localidad,cuadrante,etiqueta_cuadrante,TAC_M,RC_real_cota_superior,ICG_B_promedio,F1_z,F2_z,F3_z,n,no_injerencia_alta_proxy,ICG_B_bajo,demanda_desatendida,clasificacion_normativa,lectura_normativa
2,Chapinero,I,Zona de demanda desatendida,0.204289213961431,109.54205849228178,3.205048014945546,-0.1007307837290176,-0.2961825190738187,0.2423791713004347,223,False,False,True,Demanda desatendida + no-injerencia baja,"Déficit de infraestructura, no de norma"
3,Santa Fe,I,Zona de demanda desatendida,0.30108884861053137,90.84224334794656,2.9679456759928353,0.2041112357541996,0.029537687885383,0.2073494243426773,174,True,True,True,Demanda desatendida + no-injerencia alta,Intervención comunitaria y campaña
4,San Cristóbal,I,Zona de demanda desatendida,0.23593834771998287,130.14126656906453,2.9971754447103387,-0.1275709930578096,-0.0309058416721505,0.2086135395778235,207,True,True,True,Demanda desatendida + no-injerencia alta,Intervención comunitaria y campaña
5,Usme,I,Zona de demanda desatendida,0.21610621820643533,132.0103616748486,3.0105111277664505,0.0256755530477373,-0.1283843754989455,-0.0850710066690839,346,False,True,True,Demanda desatendida + no-injerencia baja,"Déficit de infraestructura, no de norma"
8,Kennedy,I,Zona de demanda desatendida,0.20891258593408862,116.79550069638337,3.0195701992345705,0.216740652469271,-0.0687441201840289,0.1702409642533221,345,False,True,True,Demanda desatendida + no-injerencia baja,"Déficit de infraestructura, no de norma"
13,Teusaquillo,I,Zona de demanda desatendida,0.23887478310616678,115.26786926849334,3.507270900400371,0.2037010837656591,-0.1019417584815066,0.1348991234931584,235,False,False,True,Demanda desatendida + no-injerencia baja,"Déficit de infraestructura, no de norma"
14,Los Mártires,I,Zona de demanda desatendida,0.31268943510657976,123.24504085820949,2.6950705537234323,0.2746414090535299,0.3109269955544872,-0.2418687358345798,208,True,True,True,Demanda desatendida + no-injerencia alta,Intervención comunitaria y campaña
16,Puente Aranda,I,Zona de demanda desatendida,0.2252787454989487,104.14400729516741,3.2251910133230983,0.135969135316749,-0.0435437969935632,0.2169536563827293,219,False,False,True,Demanda desatendida + no-injerencia baja,"Déficit de infraestructura, no de norma"
19,Ciudad Bolívar,I,Zona de demanda desatendida,0.28061435114849265,101.91751896485911,3.0057936565014143,-0.1958606038538342,-0.0549122262141923,-0.2889953635882508,454,False,True,True,Demanda desatendida + no-injerencia baja,"Déficit de infraestructura, no de norma"
1,Usaquén,IV,Zona de sobre-oferta relativa,0.1348544056852073,167.69509513534626,3.19041942580257,0.0835536764574167,0.3908667974297571,-0.498051392893413,295,True,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
6,Tunjuelito,IV,Zona de sobre-oferta relativa,0.16960953101884166,159.02133933130645,3.198117384406203,0.0905157709046333,0.2929429796158622,-0.3408947642334085,275,True,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
7,Bosa,IV,Zona de sobre-oferta relativa,0.1704108131529245,157.80429267469333,2.893650041732268,-0.2204422820607885,0.2379225902439153,-0.0321202855475249,319,True,True,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
9,Fontibón,IV,Zona de sobre-oferta relativa,0.10547597569377583,240.38156826210877,3.233346425674671,-0.0543337265804489,0.09550756662402,-0.2765316834435302,327,True,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
10,Engativá,IV,Zona de sobre-oferta relativa,0.13911852352071602,201.15814560896175,3.0937994463478757,0.0773241691687836,-0.1222361289744651,0.1932753887960558,519,False,True,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
11,Suba,IV,Zona de sobre-oferta relativa,0.15783278925515662,153.74723148327337,3.136725039327879,-0.1553573361546995,-0.4990930815245197,0.1841224411190943,376,False,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
12,Barrios Unidos,IV,Zona de sobre-oferta relativa,0.15143870235318754,184.35538133802282,3.319365479379053,-0.1987905732014227,-0.3285711375875166,0.0556242777174966,221,False,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
15,Antonio Nariño,IV,Zona de sobre-oferta relativa,0.14588188833232663,227.85772362569628,3.169612675284694,0.1925185494788421,0.0500186547787407,0.0745286738901383,221,True,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
17,La Candelaria,IV,Zona de sobre-oferta relativa,0.2033269410661874,148.35183225338793,3.249956955487962,0.1938833364461153,0.527863271405901,-0.4118191367771433,130,True,False,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
18,Rafael Uribe Uribe,II,Zona de captura,0.21974806714871906,135.88359822338256,3.1008218383739217,0.0376234783581341,0.0054521823389682,0.2906256778910056,287,True,True,False,Fuera de demanda desatendida,No aplica la bifurcación normativa de demanda desatendida
