modelo,dependiente,predictor,coef,sd_x,effect_std,ci_low_std,ci_high_std,significativo_bh_global,p_ajustado_bh_global
M4-K,afronto_K,ICC_mujer,-0.0163616529457323,0.34215908805861256,-0.0055982882510432755,-0.16015341352215562,0.14895683702006907,False,0.9434027532906989
M2,afronto_M,ICC_mujer,0.017150586770780372,0.34215908805861256,0.005868229129160317,-0.14715836374385294,0.15889482200217356,False,0.9434027532906989
M4-L,afronto_L,ICC_mujer_x_mujer,-0.024089663477504995,0.32036000453444297,-0.0077173647008867054,-0.19619638325973454,0.18076165385796114,False,0.9434027532906989
M3,ICG_B,TAC_M_localidad,0.24530691745787273,0.04931348665658059,0.012096939400825723,0.0007776629277021297,0.023416215873949316,False,0.14481968857457977
M3,ICG_B,HHI,0.06493784248337788,0.24806611103009257,0.01610887804353628,-0.011325052632680797,0.043542808719753356,False,0.4995734525984634
M3,ICG_B,ICC_mujer,-0.05068867302205131,0.34229441330513416,-0.017350449593298834,-0.07716475682118662,0.04246385763458895,False,0.7011382408099842
M3,ICG_B,ICC_mujer_x_mujer,0.06894877243593037,0.3204073404011587,0.02209169280012117,-0.03697543726671382,0.08115882286695615,False,0.6817179993705267
M4-K,afronto_K,HHI,0.17146203993373704,0.24793952558024246,0.04251221683619135,-0.06583418551797664,0.15085861919035934,False,0.6817179993705267
M4-L,afronto_L,HHI,-0.19550914964202043,0.24793952558024246,-0.048474445808839174,-0.12058181751178003,0.023632925894101674,False,0.4386965686156774
M1,IPSJ_C,ICC_mujer_x_mujer,0.17767651958449743,0.3211670723562371,0.05706384762139866,0.010102337645839288,0.10402535759695802,False,0.09193629001444899
M4-K,afronto_K,ICC_mujer_x_mujer,0.17899821604094962,0.32036000453444297,0.05734386930253582,-0.10084518102640101,0.21553291963147264,False,0.6817179993705267
M2,afronto_M,ICC_mujer_x_mujer,0.18284630335119928,0.32036000453444297,0.058576642570696336,-0.11621384945724843,0.23336713459864108,False,0.6817179993705267
M1,IPSJ_C,HHI,0.26584054570729015,0.24905631996444244,0.06620926801119684,0.03449872914938307,0.0979198068730106,True,0.0006835018344416579
M2,afronto_M,HHI,-0.28431890929600223,0.24793952558024246,-0.07049389548434278,-0.14702773469175007,0.006039943723064492,False,0.22729562364073091
M1,IPSJ_C,ICC_mujer,-0.2637168863034741,0.3434301833173086,-0.09056833860707195,-0.14076329977589577,-0.040373377438248106,True,0.0032446614049230107
M4-L,afronto_L,ICC_mujer,0.3157497384342845,0.34215908805861256,0.10803664255742024,-0.05423578079801882,0.27030906591285925,False,0.4386965686156774
