codigo_localidad,dimension,categoria,indicador,valor,ic_inf,ic_sup,n_muestral,poblacion_expandida
1,carga_cuidado,Carga compartida,proporcion,0.6971210565697974,0.6554211349838656,0.7388209781557292,514,331369.52302988747
1,carga_cuidado,Carga concentrada en hombre,proporcion,0.11778665615991483,0.08853291228646029,0.14704040003336938,113,55988.70913905392
1,carga_cuidado,Carga concentrada en mujer,proporcion,0.18509228727028781,0.14984749361201855,0.22033708092855708,207,87981.7678310586
1,estrato,1,proporcion,0.2598072394304904,0.2200107614969272,0.29960371736405356,338,123496.7731908893
1,estrato,2,proporcion,0.4784683421260175,0.4331354382869996,0.5238012459650355,368,227435.14174618118
1,estrato,3,proporcion,0.17364315843572356,0.13926684907784237,0.20801946779360475,91,82539.53893083683
1,estrato,4,proporcion,0.07580737220103365,0.05178678785375902,0.09982795654830827,31,36034.27630203933
1,estrato,5,proporcion,0.010122256474349474,0.0010382790657183678,0.01920623388298058,5,4811.5133925172795
1,estrato,7,proporcion,0.002151631332385261,0.0,0.0063566003754946965,1,1022.75643753601
1,gad7,No se aprecia ansiedad,proporcion,0.8673187279443,0.8365336134969635,0.8981038423916364,708,412271.28414104355
1,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.09530052471135712,0.06865364188526837,0.12194740753744587,80,45300.151416296496
1,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.0322236942754661,0.016197819170005956,0.04824956938092624,42,15317.210836900056
1,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.005157053068876776,0.0,0.011657222246537818,4,2451.3536057598867
1,rango_edad,18–29,proporcion,0.17779472334183227,0.1430973850225932,0.21249206166107135,128,84512.94379330655
1,rango_edad,30–44,proporcion,0.2891219823689592,0.2479800490477856,0.3302639156901328,244,137431.24309926108
1,rango_edad,45–59,proporcion,0.20735746232608465,0.1705661635353446,0.2441487611168247,187,98565.29614208108
1,rango_edad,60 o más,proporcion,0.32572583196312377,0.28319626516824653,0.368255398758001,275,154830.51696535124
1,sexo,Hombre,proporcion,0.4523717335796282,0.4072030685039948,0.49754039865526156,365,215030.37983974046
1,sexo,Mujer,proporcion,0.5476282664203717,0.5024596013447382,0.5927969314960051,469,260309.62016025948
